Date,Price (p/kWh),Price (p/therm),Published At,System Generated At,Quality Indicator
2024-08-01,2.8881,84.64183550999999,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-02,2.8109,82.37932739,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-03,2.8054,82.21813834,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-04,2.749,80.5652179,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-05,2.6883,78.78627693,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-06,2.6994,79.11158574,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-07,2.7299,80.00545229000001,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-08,2.7521,80.65606991,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-09,2.7918,81.81956177999999,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-10,2.9331,85.96065501,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-11,2.9184,85.52984064,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-12,2.9242,85.69982182,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-13,2.8969,84.89973798999999,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-14,2.7552,80.74692191999999,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-15,2.6749,78.39356178999999,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-16,2.7319,80.06406649,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-17,2.8065,82.25037615000001,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-18,2.8148,82.49362508,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-19,2.9837,87.44359426999999,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-20,2.9904,87.63995184,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-21,2.9426,86.23907246,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-22,2.9298,85.86394158,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-23,2.9159,85.45657289,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-24,2.7332,80.10216572,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-25,2.7715,81.22462765,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-26,2.8463,83.41679873,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-27,2.9202,85.58259342,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-28,3.1291,91.70484661,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-29,3.1207,91.45866697,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-30,3.1985,93.73875935,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-08-31,3.1289,91.69898518999999,02/09/2024 12:40:00,02/09/2024 12:41:00,L
2024-09-01,3.1251,91.58761821,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-02,3.1989,93.75048219,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-03,3.0426,89.16978246000001,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-04,2.9521,86.51748991,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-05,2.9484,86.40905364,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-06,3.0049,88.06490479,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-07,3.0328,88.88257288,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-08,3.0141,88.33453010999999,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-09,3.0409,89.11996039,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-10,2.9896,87.61650615999999,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-11,2.9855,87.49634705,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-12,2.9349,86.01340778999999,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-13,2.8991,84.96421360999999,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-14,2.9406,86.18045826,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-15,2.9604,86.76073883999999,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-16,2.8335,83.04166785,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-17,2.8035,82.16245485,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-18,2.8403,83.24095613,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-19,2.7738,81.29203398,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-20,2.812,82.41156519999998,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-21,2.8687,84.07327776999999,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-22,2.917,85.48881069999999,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-23,2.9081,85.22797751,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-24,2.9024,85.06092704,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-25,3.0372,89.01152411999999,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-26,3.0734,90.07244114,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-27,3.115,91.2916165,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-28,3.2032,93.87650271999999,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-29,3.1963,93.67428373,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-09-30,3.1747,93.04125037,01/10/2024 12:40:00,01/10/2024 12:41:00,L
2024-10-01,3.2061,93.96149331,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-02,3.216,94.2516336,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-03,3.2165,94.26628715,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-04,3.3373,97.80658482999999,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-05,3.338,97.8270998,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-06,3.3666,98.66528285999999,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-07,3.3662,98.65356002,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-08,3.2279,94.60038809,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-09,3.2088,94.04062248,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-10,3.3058,96.88341118,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-11,3.3078,96.94202537999999,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-12,3.2918,96.47311178,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-13,3.3786,99.01696806,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-14,3.3658,98.64183718,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-15,3.3047,96.85117337,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-16,3.2838,96.23865497999999,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-17,3.2734,95.93386113999999,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-18,3.3076,96.93616395999999,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-19,3.2562,95.42977902,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-20,3.2775,96.05402025,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-21,3.3662,98.65356002,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-22,3.4577,101.33515967,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-23,3.4854,102.14696633999999,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-24,3.5739,104.74064469,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-25,3.6699,107.55412629,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-26,3.681,107.8794351,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-27,3.6692,107.53361131999999,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-28,3.649,106.9416079,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-29,3.6349,106.52837779,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-30,3.5364,103.64162843999999,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-10-31,3.3838,99.16936498,01/11/2024 11:40:00,01/11/2024 11:41:00,L
2024-11-01,3.3366,97.78606985999998,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-02,3.2845,96.25916995,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-03,3.3368,97.79193128,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-04,3.4241,100.35044111,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-05,3.4895,102.26712545,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-06,3.4923,102.34918533,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-07,3.5122,102.93239661999999,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-08,3.6326,106.46097146,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-09,3.6273,106.30564383,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-10,3.5845,105.05129994999999,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-11,3.7133,108.82605442999999,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-12,3.7911,111.10614681,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-13,3.7996,111.35525716,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-14,3.9079,114.52921608999999,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-15,3.947,115.6751237,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-16,3.8819,113.76723148999999,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-17,3.9012,114.33285851999999,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-18,3.9786,116.60122806,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-19,3.9832,116.73604071999999,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-20,3.9872,116.85326912,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-21,4.1083,120.40235892999999,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-22,4.0185,117.77058135,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-23,3.9188,114.84866348,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-24,3.737,109.5206327,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-25,3.9596,116.04439316,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-26,4.0493,118.67324002999999,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-27,3.9859,116.81516988999999,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-28,3.9934,117.03497313999999,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-29,3.9838,116.75362498,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-11-30,4.0151,117.67093721,02/12/2024 11:40:00,02/12/2024 11:41:01,L
2024-12-01,4.0264,118.00210743999999,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-02,4.1088,120.41701247999998,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-03,4.1308,121.06176867999999,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-04,4.0296,118.09589016,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-05,3.9529,115.84803559,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-06,3.9532,115.85682771999998,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-07,3.9565,115.95354114999999,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-08,3.9677,116.28178066999999,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-09,3.877,113.62362669999999,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-10,3.8236,112.05862755999999,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-11,3.8132,111.75383372,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-12,3.6692,107.53361131999999,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-13,3.5546,104.17501766,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-14,3.3634,98.57150014,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-15,3.3434,97.98535813999999,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-16,3.3317,97.64246507,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-17,3.4344,100.65230423999999,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-18,3.3886,99.31003906,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-19,3.595,105.3590245,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-20,3.7071,108.64435041,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-21,3.6867,108.04648557,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-22,3.731,109.34479009999998,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-23,3.8165,111.85054715,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-24,3.8597,113.11661387,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-25,3.8886,113.96358905999999,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-26,3.9965,117.12582515,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-27,4.0761,119.45867031,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-28,4.1741,122.33076611,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-29,4.1607,121.93805097,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-30,4.1013,120.19720923,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2024-12-31,4.1601,121.92046670999999,01/01/2025 11:40:00,01/01/2025 11:41:01,L
2025-01-01,4.1922,122.86122461999999,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-02,4.2649,124.99185078999999,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-03,4.2724,125.21165404,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-04,4.2522,124.61965062,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-05,4.2089,123.35065318999999,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-06,4.122,120.80386619999999,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-07,4.0326,118.18381146,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-08,4.2037,123.19825627,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-09,3.9487,115.72494576999999,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-10,4.0109,117.54784739,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-11,4.1051,120.30857621,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-12,4.0169,117.72368998999998,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-13,4.123,120.8331733,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-14,4.1378,121.26691838,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-15,4.1012,120.19427852000001,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-16,4.0475,118.62048725,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-17,4.1875,122.72348124999999,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-18,4.2455,124.42329304999998,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-19,4.3672,127.98996712,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-20,4.3383,127.14299193,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-21,4.3763,128.25666173,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-22,4.3393,127.17229902999999,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-23,4.3108,126.33704668,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-24,4.2927,125.80658817,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-25,4.2471,124.47018440999999,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-26,4.2527,124.63430417,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-27,4.1901,122.79967970999999,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-28,4.1987,123.05172076999999,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-29,4.4313,129.86855223,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-30,4.4979,131.82040508999998,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-01-31,4.5812,134.26168651999998,03/02/2025 11:40:00,03/02/2025 11:41:00,L
2025-02-01,4.5587,133.60227677,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-02,4.5719,133.98913049,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-03,4.6029,134.89765058999998,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-04,4.5665,133.83087214999998,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-05,4.5794,134.20893374,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-06,4.627,135.60395169999998,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-07,4.7141,138.15660011,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-08,4.8027,140.75320917,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-09,4.7429,139.00064458999998,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-10,4.8829,143.10363859,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-11,4.9255,144.35212105,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-12,4.7769,139.99708599000002,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-13,4.496,131.7647216,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-14,4.2983,125.97070793,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-15,4.2546,124.68998765999999,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-16,4.2822,125.49886361999998,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-17,4.1504,121.63618784,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-18,4.0351,118.25707920999999,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-19,4.0742,119.40298682,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-20,3.8925,114.07788674999999,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-21,3.7676,110.41742995999999,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-22,3.7423,109.67596033,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-23,3.735,109.46201849999999,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-24,3.7267,109.21876956999999,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-25,3.6955,108.30438805,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-26,3.5205,103.17564555,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-27,3.6586,107.22295605999999,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-02-28,3.7412,109.64372252,03/03/2025 11:40:00,03/03/2025 11:41:00,L
2025-03-01,3.7508,109.92507067999999,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-02,3.7609,110.22107238999999,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-03,3.7414,109.64958394,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-04,3.5537,104.14864127,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-05,3.4188,100.19511347999999,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-06,3.3041,96.83358910999999,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-07,3.2715,95.87817765,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-08,3.1979,93.72117509,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-09,3.2591,95.51476961,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-10,3.3888,99.31590047999998,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-11,3.6319,106.44045648999999,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-12,3.6393,106.65732903,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-13,3.5757,104.79339746999999,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-14,3.5781,104.86373451,01/04/2025 12:40:00,01/04/2025 12:41:01,L
2025-03-15,3.6528,107.05297488,01/04/2025 12:40:00,01/04/2025 12:41:01,L
